camada,schema,modelo,alias,n_colunas,product,layer,tier
bronze,dados_historicos,bronze_mcmv_historico_empreendimento_int040,bronze_mcmv_historico_empreendimento_int040,5,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_empreendimento_int054,bronze_mcmv_historico_empreendimento_int054,5,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_empreendimento_int057,bronze_mcmv_historico_empreendimento_int057,5,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_empreendimento_int059,bronze_mcmv_historico_empreendimento_int059,5,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_empreendimento_int065,bronze_mcmv_historico_empreendimento_int065,5,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_empreendimento_snh_bb,bronze_mcmv_historico_empreendimento_snh_bb,8,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_empreendimento_snh_caixa,bronze_mcmv_historico_empreendimento_snh_caixa,11,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_obra_mensal_far,bronze_mcmv_historico_obra_mensal_far,6,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_obra_mensal_fds,bronze_mcmv_historico_obra_mensal_fds,6,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_obra_mensal_rural,bronze_mcmv_historico_obra_mensal_rural,6,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_serie_bases_relatorio_executivo,bronze_mcmv_historico_serie_bases_relatorio_executivo,15,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_serie_bext,bronze_mcmv_historico_serie_bext,8,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_serie_entrada_bb,bronze_mcmv_historico_serie_entrada_bb,10,mcmv_historico,bronze,Tier.Tier3
bronze,dados_historicos,bronze_mcmv_historico_serie_min_cidades,bronze_mcmv_historico_serie_min_cidades,6,mcmv_historico,bronze,Tier.Tier3
bronze,reloginho,bronze_reloginho_snh_entregas_evento_bb,bronze_reloginho_snh_entregas_evento_bb,8,reloginho,bronze,Tier.Tier3
bronze,reloginho,bronze_reloginho_snh_entregas_evento_caixa,bronze_reloginho_snh_entregas_evento_caixa,8,reloginho,bronze,Tier.Tier3
gold,dados_historicos,gold_marco_empreendimento,gold_marco_empreendimento,10,mcmv_historico,gold,Tier.Tier1
gold,dados_historicos,gold_serie_mensal,gold_serie_mensal,20,mcmv_historico,gold,Tier.Tier1
gold,dados_historicos,gold_serie_situacao_mensal,gold_serie_situacao_mensal,12,mcmv_historico,gold,Tier.Tier1
gold,dados_historicos,gold_snapshot_empreendimento_atual,gold_snapshot_empreendimento_atual,35,mcmv_historico,gold,Tier.Tier1
gold,reloginho,gold_indicadores_gargalo_desempenho,gold_indicadores_gargalo_desempenho,27,reloginho,gold,Tier.Tier1
gold,reloginho,gold_indicadores_reloginho,gold_indicadores_reloginho,7,reloginho,gold,Tier.Tier1
gold,reloginho,gold_indicadores_reloginho_entregas,gold_indicadores_reloginho_entregas,6,reloginho,gold,Tier.Tier1
gold,reloginho,gold_indicadores_reloginho_frente,gold_indicadores_reloginho_frente,8,reloginho,gold,Tier.Tier1
gold,reloginho,gold_resumo_gargalo_desempenho_dashboard,gold_resumo_gargalo_desempenho_dashboard,29,reloginho,gold,Tier.Tier1
gold,reloginho,gold_resumo_reloginho_dashboard,gold_resumo_reloginho_dashboard,8,reloginho,gold,Tier.Tier1
silver,dados_historicos,silver_mcmv_historico_entrega_apf,silver_mcmv_historico_entrega_apf,7,mcmv_historico,silver,Tier.Tier2
silver,dados_historicos,silver_mcmv_historico_serie_executiva,silver_mcmv_historico_serie_executiva,25,mcmv_historico,silver,Tier.Tier2
silver,empreendimento_far,silver_mcmv_historico_empreendimento_far,silver_historico_empreendimento,77,mcmv_historico,silver,Tier.Tier2
silver,empreendimento_rural,silver_mcmv_historico_empreendimento_rural,silver_historico_empreendimento,77,mcmv_historico,silver,Tier.Tier2
silver,empreendimentos_fds,silver_mcmv_historico_empreendimento_fds,silver_historico_empreendimento,77,mcmv_historico,silver,Tier.Tier2
silver,reloginho,silver_historico_snh_apf_mes,silver_historico_snh_apf_mes,14,reloginho,silver,Tier.Tier2
silver,reloginho,silver_historico_snh_entregas_mes,silver_historico_snh_entregas_mes,5,reloginho,silver,Tier.Tier2
