table_name,status,n_rows,n_cols,missing_pct,profile,error,warnings,n_cols_originais,pct_preenchimento,truncation_estimate
gefus_anteriores_202310_int021_ministeriocidades_far_bb_p,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int039_ministeriocidades_far_caix,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int042_ministeriocidades_fds_caix,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int054_ministeriocidades_far_bb_e,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int057_ministeriocidades_pnhr_bb_,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int058_ministeriocidades_pnhr_bb_,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int059_ministeriocidades_fds_caix,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int064_ministeriocidades_pnhr_cai,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202310_int065_ministeriocidades_pnhr_cai,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int021_ministeriocidades_far_bb_p,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int039_ministeriocidades_far_caix,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int042_ministeriocidades_fds_caix,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int054_ministeriocidades_far_bb_e,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int057_ministeriocidades_pnhr_bb_,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int058_ministeriocidades_pnhr_bb_,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int059_ministeriocidades_fds_caix,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int064_ministeriocidades_pnhr_cai,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202311_int065_ministeriocidades_pnhr_cai,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202312_caixa_int039_ministeriocidades_fa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202312_caixa_int040_ministeriocidades_fa,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202312_caixa_int042_ministeriocidades_fd,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202312_caixa_int064_ministeriocidades_pn,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202312_caixa_int065_ministeriocidades_pn,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202402_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202402_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202406_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202407_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202408_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202408_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202408_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202409_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202410_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202411_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202412_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2024_07_snh_pmcmv_dados_prioritarios_af_b,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2024_07_snh_pmcmv_dados_prioritarios_af_b_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2024_08_snh_pmcmv_dados_prioritarios_af_b,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2024_09_snh_pmcmv_dados_prioritarios_af_b,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2024_09_snh_pmcmv_dados_prioritarios_af_b_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2024_10_snh_pmcmv_dados_prioritarios_af_b,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2024_10_snh_pmcmv_dados_prioritarios_da_e,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202501_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202501_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202501_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202502_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202502_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202503_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202503_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202503_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202503_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202504_andamento_obra_af_caixa_v2,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202504_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202505_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202506_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202507_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202508_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202509_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202510_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_bb_0002,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202511_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_bb,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_bb_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_af_ca_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_da_en,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_202512_snh_pmcmv_dados_prioritarios_da_en_0001,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2025_01_snh_pmcmv_dados_prioritarios_af_b,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
gefus_anteriores_2025_02_snh_pmcmv_dados_prioritarios_af_b,canonical_saudavel,0,0,0.0,gefus_canonica,,,,,
