dataset_id,schema,table_name,dataset_front,sharepoint_match_nome,sharepoint_tem_frente,sharepoint_exemplos_frente,minio_bucket_match_nome,minio_bucket_tem_frente,minio_bucket_exemplos_frente,minio_raw_sharepoint_match_nome,minio_raw_sharepoint_tem_frente,minio_raw_sharepoint_exemplos_frente
32,empreendimento_far,ficha_empreendimento,far,False,True,OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250324.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250324.txt | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250401.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250401.txt | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250407.csv,False,True,raw/sharepoint/novo_mcmv_far_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_far_consolidado.csv | raw/sharepoint/novo_mcmv_far_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_far_contratacao.csv,False,True,raw/sharepoint/novo_mcmv_far_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_far_consolidado.csv | raw/sharepoint/novo_mcmv_far_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_far_contratacao.csv
34,empreendimento_far,panorama_estadual,far,False,True,OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250324.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250324.txt | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250401.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250401.txt | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250407.csv,False,True,raw/sharepoint/novo_mcmv_far_consolidado.csv | raw/sharepoint/novo_mcmv_far_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_far_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_far_contratacao.csv,False,True,raw/sharepoint/novo_mcmv_far_consolidado.csv | raw/sharepoint/novo_mcmv_far_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_far_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_far_contratacao.csv
35,empreendimento_far,mapa_nacional,far,False,True,OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250324.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250324.txt | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250401.csv | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250401.txt | OneDrive_2026-08-19 (3).zip::Novo MCMV - FAR/Arquivados/Arquivo 2025 - Consolidado/HIS_MCIDADES_CONSOLIDADO_20250407.csv,False,True,raw/sharepoint/novo_mcmv_far_consolidado.csv | raw/sharepoint/novo_mcmv_far_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_far_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_far_contratacao.csv,False,True,raw/sharepoint/novo_mcmv_far_consolidado.csv | raw/sharepoint/novo_mcmv_far_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_far_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_far_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_far_contratacao.csv
80,empreendimento_far,execucao_fisica_financeira_chart,far,False,True,OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/MONIT_MOV_OBRA_FAR_SEMANAL_202604_043306.CSV_Error.txt | OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/MONIT_MOV_OBRA_FAR_SEMANAL_202604_043611.CSV_Error.txt | OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/MONIT_MOV_OBRA_FAR_SEMANAL_202604_043742.CSV_Error.txt | OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/MONIT_MOV_OBRA_FAR_SEMANAL_202604_043812.CSV_Error.txt | OneDrive_2026-08-19 (3).zip::__Novo MCMV - FAR/MONIT_MOV_OBRA_FAR_SEMANAL_202605_042749.CSV_Error.txt,False,True,raw/sharepoint/novo_mcmv_far_financeiro_diario.csv | raw/sharepoint/novo_mcmv_far_financeiro_mensal.csv | raw/sharepoint/novo_mcmv_far_obra_mensal.csv | raw/sharepoint/novo_mcmv_far_obra_semanal.csv | raw/sharepoint/novo_mcmv_far_financeiro_semanal.csv,False,True,raw/sharepoint/novo_mcmv_far_financeiro_diario.csv | raw/sharepoint/novo_mcmv_far_financeiro_mensal.csv | raw/sharepoint/novo_mcmv_far_financeiro_semanal.csv | raw/sharepoint/novo_mcmv_far_obra_diario.csv | raw/sharepoint/novo_mcmv_far_obra_semanal.csv
82,entidades_fds,fds_ficha_empreendimento,entidades,False,True,OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FDS_20251126_041015.csv | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FDS_20251127_041040.csv | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FDS_20251128_041040.csv | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FDS_20251201_041012.csv | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_FDS_20251202_041000.csv,False,True,raw/sharepoint/novo_mcmv_fds_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_fds_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_fds_obra_mensal.csv | raw/sharepoint/novo_mcmv_fds_obra_diario.csv | raw/sharepoint/novo_mcmv_fds_financeiro_semanal.csv,False,True,raw/sharepoint/novo_mcmv_fds_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_fds_cad_pj_semanal.csv | raw/sharepoint/novo_mcmv_fds_trabalho_social_diario.csv | raw/sharepoint/novo_mcmv_fds_obra_semanal.csv | raw/sharepoint/novo_mcmv_fds_obra_mensal.csv
84,entidades_fds,fds_evolucao_financeira_chart,entidades,False,True,OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/MONIT_MOV_OBRA_FDS_SEMANAL_202606_042914.CSV | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_FDS_20251212_103018.CSV | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_FDS_20251215_103029.CSV | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_FDS_20251216_103023.CSV | OneDrive_2026-08-19 (4).zip::Novo MCMV - FDS/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_FDS_20251217_103015.CSV,False,True,raw/sharepoint/novo_mcmv_fds_financeiro_mensal.csv | raw/sharepoint/novo_mcmv_fds_obra_diario.csv | raw/sharepoint/novo_mcmv_fds_financeiro_semanal.csv | raw/sharepoint/novo_mcmv_fds_obra_mensal.csv | raw/sharepoint/novo_mcmv_fds_obra_semanal.csv,False,True,raw/sharepoint/novo_mcmv_fds_obra_mensal.csv | raw/sharepoint/novo_mcmv_fds_obra_diario.csv | raw/sharepoint/novo_mcmv_fds_financeiro_semanal.csv | raw/sharepoint/novo_mcmv_fds_obra_semanal.csv | raw/sharepoint/novo_mcmv_fds_financeiro_mensal.csv
86,empreendimento_rural,ficha_empreendimento_rural,rural,False,True,OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_RURAL_20251224_101226.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/RURAL - Cadastro PJ - Mensal/MONIT_CAD_PJ_RURAL_MENSAL_202512_041043.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/RURAL - Cadastro PJ - Mensal/MONIT_CAD_PJ_RURAL_MENSAL_202601_042245.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/MONIT_CAD_PJ_RURAL_MENSAL_202604_043834.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/MONIT_CAD_PJ_RURAL_LAYOUT_20260401_043425.CSV,False,True,raw/sharepoint/novo_mcmv_rural_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_mensal.csv,False,True,raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_semanal.csv
87,empreendimento_rural,panorama_estadual_rural,rural,False,True,OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_RURAL_20251224_101226.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/RURAL - Cadastro PJ - Mensal/MONIT_CAD_PJ_RURAL_MENSAL_202512_041043.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/RURAL - Cadastro PJ - Mensal/MONIT_CAD_PJ_RURAL_MENSAL_202601_042245.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/MONIT_CAD_PJ_RURAL_MENSAL_202604_043834.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/MONIT_CAD_PJ_RURAL_LAYOUT_20260401_043425.CSV,False,True,raw/sharepoint/novo_mcmv_rural_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_mensal.csv,False,True,raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_semanal.csv
88,empreendimento_rural,execucao_fisica_financeira_chart_rural,rural,False,True,OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_RURAL_20251223_124903.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_RURAL_DIARIO_20251230_103055.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_RURAL_DIARIO_20251229_103027.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_RURAL_20251224_103041.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Financeiro/MONIT_MOV_FINANC_RURAL_DIARIO_20251231_103040.CSV,False,True,raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_semanal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_mensal.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv,False,True,raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_semanal.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv
89,empreendimento_rural,mapa_nacional_rural,rural,False,True,OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/Arquivados/Arquivo 2025 - Cad PJ/MONIT_CAD_PJ_RURAL_20251224_101226.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/RURAL - Cadastro PJ - Mensal/MONIT_CAD_PJ_RURAL_MENSAL_202512_041043.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/RURAL - Cadastro PJ - Mensal/MONIT_CAD_PJ_RURAL_MENSAL_202601_042245.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/MONIT_CAD_PJ_RURAL_MENSAL_202604_043834.CSV | OneDrive_2026-08-19 (2).zip::Novo MCMV - Rural/MONIT_CAD_PJ_RURAL_LAYOUT_20260401_043425.CSV,False,True,raw/sharepoint/novo_mcmv_rural_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_mensal.csv,False,True,raw/sharepoint/novo_mcmv_rural_cad_pj_diario.csv | raw/sharepoint/novo_mcmv_rural_cad_pj_mensal.csv | raw/sharepoint/novo_mcmv_rural_obra_semanal.csv | raw/sharepoint/novo_mcmv_rural_obra_mensal.csv | raw/sharepoint/novo_mcmv_rural_financeiro_semanal.csv
